,category_id,link
235194,7,https://www.kickstarter.com/projects/1306855517/astrid-a-recycling-system-with-nordic-design?ref=discovery_category_ending_soon
235195,7,https://www.kickstarter.com/projects/2120857462/zeetie-the-ultimate-reusable-tie-strap?ref=discovery_category_ending_soon
235196,7,https://www.kickstarter.com/projects/aliceflux/ply-works-cnc-flat-pack-furniture-made-in-glasgow?ref=discovery_category_ending_soon
235197,7,https://www.kickstarter.com/projects/prickle/prickle-the-best-way-to-bring-the-outdoors-in?ref=discovery_category_ending_soon
235198,7,https://www.kickstarter.com/projects/ibamboomart/cheese-tray-new-and-creative-way-of-entertaining-y?ref=discovery_category_ending_soon
235199,7,https://www.kickstarter.com/projects/1891140049/unicorn-bike-the-worlds-loveliest-bicycle-bells-an?ref=discovery_category_ending_soon
235200,7,https://www.kickstarter.com/projects/splunger/splunger-the-first-splashless-dual-action-plunger?ref=discovery_category_ending_soon
235201,7,https://www.kickstarter.com/projects/220465991/leva-make-your-things-to-levitate?ref=discovery_category_ending_soon
235202,7,https://www.kickstarter.com/projects/lockjaw/lockjaw-the-worlds-only-anti-theft-trailer-coupler-0?ref=discovery_category_ending_soon
235203,7,https://www.kickstarter.com/projects/2130763105/living-coaster-a-beverage-coaster-that-grows-plant?ref=discovery_category_ending_soon
235204,7,https://www.kickstarter.com/projects/726124562/handy-pillow-turn-your-hand-into-a-pillow-and-slee?ref=discovery_category_ending_soon
235205,7,https://www.kickstarter.com/projects/1042486872/hugo-the-spongebot?ref=discovery_category_ending_soon
235206,7,https://www.kickstarter.com/projects/550522700/spine-aligner-back-pain-relief?ref=discovery_category_ending_soon
235207,7,https://www.kickstarter.com/projects/1327578124/versi-the-ultimate-adventure-companion-69-re-launc?ref=discovery_category_ending_soon
235208,7,https://www.kickstarter.com/projects/740171248/project-acorn-the-shadetree-maglock-folder?ref=discovery_category_ending_soon
235209,7,https://www.kickstarter.com/projects/manuablemx/manuable-backpack-minimalist-customizable-and-func?ref=discovery_category_ending_soon
235210,7,https://www.kickstarter.com/projects/1054535359/secret-owl-greetings-cards-with-a-magical-twist?ref=discovery_category_ending_soon
235211,7,https://www.kickstarter.com/projects/1032069757/puptastic-coasters-the-cutest-project-on-kickstart?ref=discovery_category_ending_soon
235212,7,https://www.kickstarter.com/projects/knemes/neemez?ref=discovery_category_ending_soon
235213,7,https://www.kickstarter.com/projects/1313925434/material-design-palette-deck-256-individual-cards?ref=discovery_category_ending_soon
235214,7,https://www.kickstarter.com/projects/versi/lumixstand-led-lighted-laptop-tablet-smartphone-st?ref=discovery_category_ending_soon
235215,7,https://www.kickstarter.com/projects/seaforged/seaforged-bladeworks-titanium-utility-knife-from-t?ref=discovery_category_ending_soon
235216,7,https://www.kickstarter.com/projects/kennethdhuff/finest-frames-a-modern-picture-frame?ref=discovery_category_ending_soon
235217,7,https://www.kickstarter.com/projects/1803144212/stethosafe-saving-your-stethoscope-for-when-you-ne?ref=discovery_category_ending_soon
235218,7,https://www.kickstarter.com/projects/326010237/lasergizmo-pipe-laser?ref=discovery_category_ending_soon
235219,7,https://www.kickstarter.com/projects/kasekoozee/the-kase-koozee-keep-your-case-of-beer-colder-for?ref=discovery_category_ending_soon
235220,7,https://www.kickstarter.com/projects/1360010307/ako-stylish-edc-titanium-carabiner?ref=discovery_category_ending_soon
235221,7,https://www.kickstarter.com/projects/arcreydesign/the-stand-simple-elegant-and-meaningful-computer-s?ref=discovery_category_ending_soon
235222,7,https://www.kickstarter.com/projects/tuautodesign/classic-racer-cars-tuauto?ref=discovery_category_ending_soon
235223,7,https://www.kickstarter.com/projects/1273912894/h2ope?ref=discovery_category_ending_soon
235224,7,https://www.kickstarter.com/projects/1009491121/lucky-dog-mail-club-stationery-subscription-box?ref=discovery_category_ending_soon
235225,7,https://www.kickstarter.com/projects/138021242/pay-it-forward-cards?ref=discovery_category_ending_soon
235226,7,https://www.kickstarter.com/projects/1747800501/pop-top-edc-fidget-spinner-and-bottle-opener?ref=discovery_category_ending_soon
235227,7,https://www.kickstarter.com/projects/1882475999/shampipe-stop-pouring-money-down-the-drain?ref=discovery_category_ending_soon
235228,7,https://www.kickstarter.com/projects/1092250411/pup-picnic?ref=discovery_category_ending_soon
235229,7,https://www.kickstarter.com/projects/365684149/nd-nettuno-italian-diver-watch-with-an-automatic-h?ref=discovery_category_ending_soon
235230,7,https://www.kickstarter.com/projects/venclass/bamboo-notebooks?ref=discovery_category_ending_soon
235231,7,https://www.kickstarter.com/projects/1969482250/custom-fairview-2017-playing-cards?ref=discovery_category_ending_soon
235232,7,https://www.kickstarter.com/projects/962973486/rndr?ref=discovery_category_ending_soon
235233,7,https://www.kickstarter.com/projects/gumballclip/the-gumball-clip?ref=discovery_category_ending_soon
235234,7,https://www.kickstarter.com/projects/987595129/kids-food-opener-tool?ref=discovery_category_ending_soon
235235,7,https://www.kickstarter.com/projects/sevensixtwo/sevensixtwo-watch-company-affordable-luxury-watche?ref=discovery_category_ending_soon
235236,7,https://www.kickstarter.com/projects/1223173601/worlds-most-compact-saw-rust-proof-and-ideal-for-b?ref=discovery_category_ending_soon
235237,7,https://www.kickstarter.com/projects/1079008808/velocity-mount-iphone-android-tablet-and-ipad-vide?ref=discovery_category_ending_soon
235238,7,https://www.kickstarter.com/projects/mikewood/unbreakable-sunglasses-visor-clip?ref=discovery_category_ending_soon
235239,7,https://www.kickstarter.com/projects/1360422362/keep-the-weaver-on-campus?ref=discovery_category_ending_soon
235240,7,https://www.kickstarter.com/projects/betterbeanie/the-original-betterbeanie?ref=discovery_category_ending_soon
235241,7,https://www.kickstarter.com/projects/1120834805/beacon-an-illuminating-tip-for-the-white-cane?ref=discovery_category_ending_soon
235242,7,https://www.kickstarter.com/projects/wastuk/utility-pen-pen-knife-in-one?ref=discovery_category_ending_soon
235243,7,https://www.kickstarter.com/projects/dashlucky/writers-block-the-coffee-table?ref=discovery_category_ending_soon
235244,7,https://www.kickstarter.com/projects/292155955/d40-a-beautiful-material-collection?ref=discovery_category_ending_soon
235245,7,https://www.kickstarter.com/projects/1386883759/the-little-red-barn?ref=discovery_category_ending_soon
235246,7,https://www.kickstarter.com/projects/fidgetthings/translucent-edc-fidget-spinner?ref=discovery_category_ending_soon
235247,7,https://www.kickstarter.com/projects/1037861155/the-egyptian-cotton-t-shirt-made-in-egypt-by-archi?ref=discovery_category_ending_soon
235248,7,https://www.kickstarter.com/projects/alightstudio/zen-garden-with-unique-stamps-and-rakes?ref=discovery_category_ending_soon
235249,7,https://www.kickstarter.com/projects/2123940988/large-french-rolling-pin?ref=discovery_category_ending_soon
235250,7,https://www.kickstarter.com/projects/2056914672/dice-kub-toothbrush-and-pen-organizer-made-from-ma?ref=discovery_category_ending_soon
235251,7,https://www.kickstarter.com/projects/144540270/flat-pack-beautytm-the-1st-micro-sized-makeup-trav?ref=discovery_category_ending_soon
235252,7,https://www.kickstarter.com/projects/1479200997/book-of-silver-for-america-the-beautiful-bullion?ref=discovery_category_ending_soon
235253,7,https://www.kickstarter.com/projects/997593705/tiny-home-helpers-basecamp01-build?ref=discovery_category_ending_soon
235254,7,https://www.kickstarter.com/projects/mushmucle/wooden-guitar-and-ukulele-capos-by-woodenk?ref=discovery_category_ending_soon
235255,7,https://www.kickstarter.com/projects/579430366/sustainably-made-isometric-grid-notebooks?ref=discovery_category_ending_soon
235256,7,https://www.kickstarter.com/projects/1936743984/cchd-custom-pc-case-designs?ref=discovery_category_ending_soon
235257,7,https://www.kickstarter.com/projects/1658743259/shavenet-change-shaving-forever?ref=discovery_category_ending_soon
235258,7,https://www.kickstarter.com/projects/700310960/the-wolverine-the-best-way-to-shotgun-beer?ref=discovery_category_ending_soon
235259,7,https://www.kickstarter.com/projects/126995900/rider-tech-the-first-wireless-led-signal-light-for?ref=discovery_category_ending_soon
235260,7,https://www.kickstarter.com/projects/coasterwerx/opener-coaster-never-look-for-bottle-opener-again?ref=discovery_category_ending_soon
235261,7,https://www.kickstarter.com/projects/aimproductions/timber-ties?ref=discovery_category_ending_soon
235262,7,https://www.kickstarter.com/projects/1553274227/the-splash-baby-the-first-bathtub-splash-guard-for?ref=discovery_category_ending_soon
235263,7,https://www.kickstarter.com/projects/1678802789/webbwood-furniture?ref=discovery_category_ending_soon
235264,7,https://www.kickstarter.com/projects/2117494098/qutton-the-first-binder-wallet-that-let-you-in-con?ref=discovery_category_ending_soon
235265,7,https://www.kickstarter.com/projects/vertigowatches/vertigo-diver-three-a-modern-retro-classic-diver-w?ref=discovery_category_ending_soon
235266,7,https://www.kickstarter.com/projects/898206173/tug-belt?ref=discovery_category_ending_soon
235267,7,https://www.kickstarter.com/projects/914599849/the-string-stash?ref=discovery_category_ending_soon
235268,7,https://www.kickstarter.com/projects/596186961/the-switch-blade-loop?ref=discovery_category_ending_soon
235269,7,https://www.kickstarter.com/projects/intentse/camp-above-the-ground-hanging-multi-use-tent-inten?ref=discovery_category_ending_soon
235270,7,https://www.kickstarter.com/projects/831945208/chlaspe-cellphone-case-necklace-for-iphones?ref=discovery_category_ending_soon
235271,7,https://www.kickstarter.com/projects/572467589/safe-for-transport-shipping-sleeve-vintage-star-wa?ref=discovery_category_ending_soon
235272,7,https://www.kickstarter.com/projects/396411788/short-stories-inspiration-jokes-poems-on-a-t-shirt?ref=discovery_category_ending_soon
235273,7,https://www.kickstarter.com/projects/markhogan/fortune-spinner?ref=discovery_category_ending_soon
235274,7,https://www.kickstarter.com/projects/1467015574/auster-classic-the-perfect-drawstring-on-the-go?ref=discovery_category_ending_soon
235275,7,https://www.kickstarter.com/projects/415445297/flexigym-the-innovative-portable-compact-exercise?ref=discovery_category_ending_soon
235276,7,https://www.kickstarter.com/projects/sorenjensen/pico-cablox?ref=discovery_category_ending_soon
235277,7,https://www.kickstarter.com/projects/alexanderburhans/mechanical-watch-limited-edition-0f-300-swiss-germ?ref=discovery_category_ending_soon
235278,7,https://www.kickstarter.com/projects/476063432/katchy-hooks-the-smart-way-to-hang-pictures?ref=discovery_category_ending_soon
235279,7,https://www.kickstarter.com/projects/1364524925/the-windbag?ref=discovery_category_ending_soon
235280,7,https://www.kickstarter.com/projects/2060446705/arbelts-the-future-of-sophisticated-belt?ref=discovery_category_ending_soon
235281,7,https://www.kickstarter.com/projects/1383135341/floever-kit-eternalise-your-flowers?ref=discovery_category_ending_soon
235282,7,https://www.kickstarter.com/projects/1942344269/credate-calendar-you-create-the-date-everyday?ref=discovery_category_ending_soon
235283,7,https://www.kickstarter.com/projects/1603800285/rut-terra-cotta-hangers?ref=discovery_category_ending_soon
235284,7,https://www.kickstarter.com/projects/379730017/mypompom-snap-for-fun?ref=discovery_category_ending_soon
235285,7,https://www.kickstarter.com/projects/1275287709/a-true-minimalist-functional-wallet-by-hussbros-1m?ref=discovery_category_ending_soon
235286,7,https://www.kickstarter.com/projects/xodira/rox-elegant-stylish-and-with-a-contemporary-touch?ref=discovery_category_ending_soon
235287,7,https://www.kickstarter.com/projects/597809859/crew-diseno-de-racks-para-bicicletas?ref=discovery_category_ending_soon
235288,7,https://www.kickstarter.com/projects/kpm/l1-series?ref=discovery_category_ending_soon
235289,7,https://www.kickstarter.com/projects/1164329758/limited-edition-abcode-wooden-blocks?ref=discovery_category_ending_soon
235290,7,https://www.kickstarter.com/projects/1808987088/ash-edc-spinner?ref=discovery_category_ending_soon
235291,7,https://www.kickstarter.com/projects/560032645/supporting-1000-miles-of-alaska?ref=discovery_category_ending_soon
235292,7,https://www.kickstarter.com/projects/643632799/bloomnotes?ref=discovery_category_ending_soon
235293,7,https://www.kickstarter.com/projects/258290862/flash-ring-instantly-protect-yourself-and-your-lov?ref=discovery_category_ending_soon
235294,7,https://www.kickstarter.com/projects/1954841117/intellieash-the-most-intelligent-leash-system?ref=discovery_category_ending_soon
235295,7,https://www.kickstarter.com/projects/497698757/diseno-de-huertos-urbanos-y-ludoteca-para-gaviota?ref=discovery_category_ending_soon
235296,7,https://www.kickstarter.com/projects/1026271788/katharina-schenkt-dir-zeit?ref=discovery_category_ending_soon
235297,7,https://www.kickstarter.com/projects/628720640/modular-triangle-flexible-furniture-system?ref=discovery_category_ending_soon
235298,7,https://www.kickstarter.com/projects/268510149/rocky-mountain-apex-camp-modular-outdoor-living-ca?ref=discovery_category_ending_soon
235299,7,https://www.kickstarter.com/projects/179952040/edod-be-active-every-desk-becomes-power-sit-stand?ref=discovery_category_ending_soon
235300,7,https://www.kickstarter.com/projects/814491610/gamiro-lamp-bottle-upcycling?ref=discovery_category_ending_soon
235301,7,https://www.kickstarter.com/projects/happyshopper/happy-shoppertm-carry-your-things-with-ease?ref=discovery_category_ending_soon
235302,7,https://www.kickstarter.com/projects/153559077/panu?ref=discovery_category_ending_soon
235303,7,https://www.kickstarter.com/projects/331872089/the-sword-bottle-opener-6al-4v-titanium?ref=discovery_category_ending_soon
235304,7,https://www.kickstarter.com/projects/337301867/do-more-with-m-paks?ref=discovery_category_ending_soon
